case_id,buyer,seller,energy,amount,buyer_name,seller_name,case_name,owner,parallel_type,type,detail,DT_RowIndex
189,2641,421,太陽能,94,台灣萊雅股份有限公司,瓦特先生股份有限公司<br/>得禾能源股份有限公司(雲林一期),雲林一期,得禾能源股份有限公司,2,轉供,"<button class=""ui mini green button detail"" data-seller=""421"" data-year=""2024"" data-case=""189"" data-buyer=""2641""><i class=""icon search""></i>詳情</button>",434
200,5146,421,太陽能,1,陳坤宏,瓦特先生股份有限公司<br/>得禾能源股份有限公司(屏東一期),屏東一期,得禾能源股份有限公司,2,轉供,"<button class=""ui mini green button detail"" data-seller=""421"" data-year=""2024"" data-case=""200"" data-buyer=""5146""><i class=""icon search""></i>詳情</button>",435
201,5146,421,太陽能,1,陳坤宏,瓦特先生股份有限公司<br/>得禾能源股份有限公司(屏東二期),屏東二期,得禾能源股份有限公司,2,轉供,"<button class=""ui mini green button detail"" data-seller=""421"" data-year=""2024"" data-case=""201"" data-buyer=""5146""><i class=""icon search""></i>詳情</button>",436
204,181,421,太陽能,15,元大商業銀行股份有限公司,瓦特先生股份有限公司<br/>得禾能源股份有限公司(彰化有鴻),彰化有鴻,得禾能源股份有限公司,2,轉供,"<button class=""ui mini green button detail"" data-seller=""421"" data-year=""2024"" data-case=""204"" data-buyer=""181""><i class=""icon search""></i>詳情</button>",437
204,182,421,太陽能,13,元大證券股份有限公司,瓦特先生股份有限公司<br/>得禾能源股份有限公司(彰化有鴻),彰化有鴻,得禾能源股份有限公司,2,轉供,"<button class=""ui mini green button detail"" data-seller=""421"" data-year=""2024"" data-case=""204"" data-buyer=""182""><i class=""icon search""></i>詳情</button>",438
204,75,421,太陽能,44,元太科技工業股份有限公司,瓦特先生股份有限公司<br/>得禾能源股份有限公司(彰化有鴻),彰化有鴻,得禾能源股份有限公司,2,轉供,"<button class=""ui mini green button detail"" data-seller=""421"" data-year=""2024"" data-case=""204"" data-buyer=""75""><i class=""icon search""></i>詳情</button>",439
204,2641,421,太陽能,97,台灣萊雅股份有限公司,瓦特先生股份有限公司<br/>得禾能源股份有限公司(彰化有鴻),彰化有鴻,得禾能源股份有限公司,2,轉供,"<button class=""ui mini green button detail"" data-seller=""421"" data-year=""2024"" data-case=""204"" data-buyer=""2641""><i class=""icon search""></i>詳情</button>",440
204,6532,421,太陽能,8,新加坡商克蘭詩股份有限公司台灣分公司,瓦特先生股份有限公司<br/>得禾能源股份有限公司(彰化有鴻),彰化有鴻,得禾能源股份有限公司,2,轉供,"<button class=""ui mini green button detail"" data-seller=""421"" data-year=""2024"" data-case=""204"" data-buyer=""6532""><i class=""icon search""></i>詳情</button>",441
226,3226,421,太陽能,12,信義房屋股份有限公司,瓦特先生股份有限公司<br/>得禾能源股份有限公司(岡山融嘉泰TW190993),岡山融嘉泰TW190993,得禾能源股份有限公司,2,轉供,"<button class=""ui mini green button detail"" data-seller=""421"" data-year=""2024"" data-case=""226"" data-buyer=""3226""><i class=""icon search""></i>詳情</button>",442
226,181,421,太陽能,307,元大商業銀行股份有限公司,瓦特先生股份有限公司<br/>得禾能源股份有限公司(岡山融嘉泰TW190993),岡山融嘉泰TW190993,得禾能源股份有限公司,2,轉供,"<button class=""ui mini green button detail"" data-seller=""421"" data-year=""2024"" data-case=""226"" data-buyer=""181""><i class=""icon search""></i>詳情</button>",443
226,182,421,太陽能,34,元大證券股份有限公司,瓦特先生股份有限公司<br/>得禾能源股份有限公司(岡山融嘉泰TW190993),岡山融嘉泰TW190993,得禾能源股份有限公司,2,轉供,"<button class=""ui mini green button detail"" data-seller=""421"" data-year=""2024"" data-case=""226"" data-buyer=""182""><i class=""icon search""></i>詳情</button>",444
226,2641,421,太陽能,30,台灣萊雅股份有限公司,瓦特先生股份有限公司<br/>得禾能源股份有限公司(岡山融嘉泰TW190993),岡山融嘉泰TW190993,得禾能源股份有限公司,2,轉供,"<button class=""ui mini green button detail"" data-seller=""421"" data-year=""2024"" data-case=""226"" data-buyer=""2641""><i class=""icon search""></i>詳情</button>",445
263,3226,421,太陽能,10,信義房屋股份有限公司,瓦特先生股份有限公司<br/>得禾能源股份有限公司(屏南京沅鎢業),屏南京沅鎢業,得禾能源股份有限公司,2,轉供,"<button class=""ui mini green button detail"" data-seller=""421"" data-year=""2024"" data-case=""263"" data-buyer=""3226""><i class=""icon search""></i>詳情</button>",446
263,178,421,太陽能,26,元大人壽保險股份有限公司,瓦特先生股份有限公司<br/>得禾能源股份有限公司(屏南京沅鎢業),屏南京沅鎢業,得禾能源股份有限公司,2,轉供,"<button class=""ui mini green button detail"" data-seller=""421"" data-year=""2024"" data-case=""263"" data-buyer=""178""><i class=""icon search""></i>詳情</button>",447
263,181,421,太陽能,42,元大商業銀行股份有限公司,瓦特先生股份有限公司<br/>得禾能源股份有限公司(屏南京沅鎢業),屏南京沅鎢業,得禾能源股份有限公司,2,轉供,"<button class=""ui mini green button detail"" data-seller=""421"" data-year=""2024"" data-case=""263"" data-buyer=""181""><i class=""icon search""></i>詳情</button>",448
263,182,421,太陽能,35,元大證券股份有限公司,瓦特先生股份有限公司<br/>得禾能源股份有限公司(屏南京沅鎢業),屏南京沅鎢業,得禾能源股份有限公司,2,轉供,"<button class=""ui mini green button detail"" data-seller=""421"" data-year=""2024"" data-case=""263"" data-buyer=""182""><i class=""icon search""></i>詳情</button>",449
263,75,421,太陽能,29,元太科技工業股份有限公司,瓦特先生股份有限公司<br/>得禾能源股份有限公司(屏南京沅鎢業),屏南京沅鎢業,得禾能源股份有限公司,2,轉供,"<button class=""ui mini green button detail"" data-seller=""421"" data-year=""2024"" data-case=""263"" data-buyer=""75""><i class=""icon search""></i>詳情</button>",450
263,2641,421,太陽能,406,台灣萊雅股份有限公司,瓦特先生股份有限公司<br/>得禾能源股份有限公司(屏南京沅鎢業),屏南京沅鎢業,得禾能源股份有限公司,2,轉供,"<button class=""ui mini green button detail"" data-seller=""421"" data-year=""2024"" data-case=""263"" data-buyer=""2641""><i class=""icon search""></i>詳情</button>",451
263,1921,421,太陽能,37,辛達實業股份有限公司,瓦特先生股份有限公司<br/>得禾能源股份有限公司(屏南京沅鎢業),屏南京沅鎢業,得禾能源股份有限公司,2,轉供,"<button class=""ui mini green button detail"" data-seller=""421"" data-year=""2024"" data-case=""263"" data-buyer=""1921""><i class=""icon search""></i>詳情</button>",452
285,181,421,太陽能,47,元大商業銀行股份有限公司,瓦特先生股份有限公司<br/>得禾一能源股份有限公司(一德金屬TW190995),一德金屬TW190995,得禾一能源股份有限公司,2,轉供,"<button class=""ui mini green button detail"" data-seller=""421"" data-year=""2024"" data-case=""285"" data-buyer=""181""><i class=""icon search""></i>詳情</button>",453
285,182,421,太陽能,36,元大證券股份有限公司,瓦特先生股份有限公司<br/>得禾一能源股份有限公司(一德金屬TW190995),一德金屬TW190995,得禾一能源股份有限公司,2,轉供,"<button class=""ui mini green button detail"" data-seller=""421"" data-year=""2024"" data-case=""285"" data-buyer=""182""><i class=""icon search""></i>詳情</button>",454
285,361,421,太陽能,25,王道商業銀行股份有限公司,瓦特先生股份有限公司<br/>得禾一能源股份有限公司(一德金屬TW190995),一德金屬TW190995,得禾一能源股份有限公司,2,轉供,"<button class=""ui mini green button detail"" data-seller=""421"" data-year=""2024"" data-case=""285"" data-buyer=""361""><i class=""icon search""></i>詳情</button>",455
286,181,421,太陽能,137,元大商業銀行股份有限公司,瓦特先生股份有限公司<br/>得禾能源股份有限公司(新營大昶貿易TW190997),新營大昶貿易TW190997,得禾能源股份有限公司,2,轉供,"<button class=""ui mini green button detail"" data-seller=""421"" data-year=""2024"" data-case=""286"" data-buyer=""181""><i class=""icon search""></i>詳情</button>",456
286,182,421,太陽能,76,元大證券股份有限公司,瓦特先生股份有限公司<br/>得禾能源股份有限公司(新營大昶貿易TW190997),新營大昶貿易TW190997,得禾能源股份有限公司,2,轉供,"<button class=""ui mini green button detail"" data-seller=""421"" data-year=""2024"" data-case=""286"" data-buyer=""182""><i class=""icon search""></i>詳情</button>",457
286,75,421,太陽能,3,元太科技工業股份有限公司,瓦特先生股份有限公司<br/>得禾能源股份有限公司(新營大昶貿易TW190997),新營大昶貿易TW190997,得禾能源股份有限公司,2,轉供,"<button class=""ui mini green button detail"" data-seller=""421"" data-year=""2024"" data-case=""286"" data-buyer=""75""><i class=""icon search""></i>詳情</button>",458
287,178,421,太陽能,118,元大人壽保險股份有限公司,瓦特先生股份有限公司<br/>得禾二能源有限公司(台南女中TW190992),台南女中TW190992,得禾二能源有限公司,2,轉供,"<button class=""ui mini green button detail"" data-seller=""421"" data-year=""2024"" data-case=""287"" data-buyer=""178""><i class=""icon search""></i>詳情</button>",459
287,180,421,太陽能,42,元大期貨股份有限公司,瓦特先生股份有限公司<br/>得禾二能源有限公司(台南女中TW190992),台南女中TW190992,得禾二能源有限公司,2,轉供,"<button class=""ui mini green button detail"" data-seller=""421"" data-year=""2024"" data-case=""287"" data-buyer=""180""><i class=""icon search""></i>詳情</button>",460
287,175,421,太陽能,124,元大證券投資信託股份有限公司,瓦特先生股份有限公司<br/>得禾二能源有限公司(台南女中TW190992),台南女中TW190992,得禾二能源有限公司,2,轉供,"<button class=""ui mini green button detail"" data-seller=""421"" data-year=""2024"" data-case=""287"" data-buyer=""175""><i class=""icon search""></i>詳情</button>",461
287,75,421,太陽能,30,元太科技工業股份有限公司,瓦特先生股份有限公司<br/>得禾二能源有限公司(台南女中TW190992),台南女中TW190992,得禾二能源有限公司,2,轉供,"<button class=""ui mini green button detail"" data-seller=""421"" data-year=""2024"" data-case=""287"" data-buyer=""75""><i class=""icon search""></i>詳情</button>",462
287,6532,421,太陽能,11,新加坡商克蘭詩股份有限公司台灣分公司,瓦特先生股份有限公司<br/>得禾二能源有限公司(台南女中TW190992),台南女中TW190992,得禾二能源有限公司,2,轉供,"<button class=""ui mini green button detail"" data-seller=""421"" data-year=""2024"" data-case=""287"" data-buyer=""6532""><i class=""icon search""></i>詳情</button>",463
374,67,421,太陽能,67,國泰人壽保險股份有限公司,瓦特先生股份有限公司<br/>睿禾控股股份有限公司(睿禾控股_後港國小(頂山校區)),睿禾控股_後港國小(頂山校區),睿禾控股股份有限公司,2,轉供,"<button class=""ui mini green button detail"" data-seller=""421"" data-year=""2024"" data-case=""374"" data-buyer=""67""><i class=""icon search""></i>詳情</button>",464
375,75,421,太陽能,42,元太科技工業股份有限公司,瓦特先生股份有限公司<br/>得禾能源股份有限公司(高雄家樂實業TW190996),高雄家樂實業TW190996,得禾能源股份有限公司,2,轉供,"<button class=""ui mini green button detail"" data-seller=""421"" data-year=""2024"" data-case=""375"" data-buyer=""75""><i class=""icon search""></i>詳情</button>",465
616,75,421,太陽能,212,元太科技工業股份有限公司,瓦特先生股份有限公司<br/>得禾能源股份有限公司(岡山日出畜牧場),岡山日出畜牧場,得禾能源股份有限公司,2,轉供,"<button class=""ui mini green button detail"" data-seller=""421"" data-year=""2024"" data-case=""616"" data-buyer=""75""><i class=""icon search""></i>詳情</button>",466
831,181,421,太陽能,115,元大商業銀行股份有限公司,瓦特先生股份有限公司<br/>得禾能源股份有限公司(北科附工一期),北科附工一期,得禾能源股份有限公司,2,轉供,"<button class=""ui mini green button detail"" data-seller=""421"" data-year=""2024"" data-case=""831"" data-buyer=""181""><i class=""icon search""></i>詳情</button>",467
831,182,421,太陽能,135,元大證券股份有限公司,瓦特先生股份有限公司<br/>得禾能源股份有限公司(北科附工一期),北科附工一期,得禾能源股份有限公司,2,轉供,"<button class=""ui mini green button detail"" data-seller=""421"" data-year=""2024"" data-case=""831"" data-buyer=""182""><i class=""icon search""></i>詳情</button>",468
832,181,421,太陽能,75,元大商業銀行股份有限公司,瓦特先生股份有限公司<br/>得禾能源股份有限公司(北科附工二期),北科附工二期,得禾能源股份有限公司,2,轉供,"<button class=""ui mini green button detail"" data-seller=""421"" data-year=""2024"" data-case=""832"" data-buyer=""181""><i class=""icon search""></i>詳情</button>",469
832,182,421,太陽能,195,元大證券股份有限公司,瓦特先生股份有限公司<br/>得禾能源股份有限公司(北科附工二期),北科附工二期,得禾能源股份有限公司,2,轉供,"<button class=""ui mini green button detail"" data-seller=""421"" data-year=""2024"" data-case=""832"" data-buyer=""182""><i class=""icon search""></i>詳情</button>",470
