case_id,buyer,seller,energy,amount,buyer_name,seller_name,case_name,owner,parallel_type,type,detail,DT_RowIndex
10,2133,2204,風力能,3208,台灣積體電路製造股份有限公司,崎威風力發電股份有限公司<br/>(竹南二期風力發電廠),竹南二期風力發電廠,崎威風力發電股份有限公司,2,轉供,"<button class=""ui mini green button detail"" data-seller=""2204"" data-year=""2024"" data-case=""10"" data-buyer=""2133""><i class=""icon search""></i>詳情</button>",347
3,2133,2090,太陽能,16153,台灣積體電路製造股份有限公司,曄恆能源股份有限公司<br/>(曄恆嘉義鹽地太陽光電廠),曄恆嘉義鹽地太陽光電廠,曄恆能源股份有限公司,2,轉供,"<button class=""ui mini green button detail"" data-seller=""2090"" data-year=""2024"" data-case=""3"" data-buyer=""2133""><i class=""icon search""></i>詳情</button>",398
328,2133,2211,風力能,3691,台灣積體電路製造股份有限公司,桃威風力發電股份有限公司<br/>(新屋風力發電廠),新屋風力發電廠,桃威風力發電股份有限公司,2,轉供,"<button class=""ui mini green button detail"" data-seller=""2211"" data-year=""2024"" data-case=""328"" data-buyer=""2133""><i class=""icon search""></i>詳情</button>",404
190,2133,3269,風力能,1559,台灣積體電路製造股份有限公司,永能風力發電股份有限公司<br/>(竹南鎮龍鳳里及海口里風場),竹南鎮龍鳳里及海口里風場,永能風力發電股份有限公司,2,轉供,"<button class=""ui mini green button detail"" data-seller=""3269"" data-year=""2024"" data-case=""190"" data-buyer=""2133""><i class=""icon search""></i>詳情</button>",405
191,2133,3269,風力能,1569,台灣積體電路製造股份有限公司,永能風力發電股份有限公司<br/>(竹南鎮海口北風場),竹南鎮海口北風場,永能風力發電股份有限公司,2,轉供,"<button class=""ui mini green button detail"" data-seller=""3269"" data-year=""2024"" data-case=""191"" data-buyer=""2133""><i class=""icon search""></i>詳情</button>",406
171,2133,2203,風力能,1697,台灣積體電路製造股份有限公司,清風風力發電股份有限公司<br/>(清水風場),清水風場,清風風力發電股份有限公司,2,轉供,"<button class=""ui mini green button detail"" data-seller=""2203"" data-year=""2024"" data-case=""171"" data-buyer=""2133""><i class=""icon search""></i>詳情</button>",413
355,2133,4269,風力能,3464,台灣積體電路製造股份有限公司,立為風力發電股份有限公司<br/>(立為風場一),立為風場一,立為風力發電股份有限公司,2,轉供,"<button class=""ui mini green button detail"" data-seller=""4269"" data-year=""2024"" data-case=""355"" data-buyer=""2133""><i class=""icon search""></i>詳情</button>",471
356,2133,4269,風力能,10773,台灣積體電路製造股份有限公司,立為風力發電股份有限公司<br/>(立為風場二),立為風場二,立為風力發電股份有限公司,2,轉供,"<button class=""ui mini green button detail"" data-seller=""4269"" data-year=""2024"" data-case=""356"" data-buyer=""2133""><i class=""icon search""></i>詳情</button>",472
357,2133,4269,風力能,7192,台灣積體電路製造股份有限公司,立為風力發電股份有限公司<br/>(立為風場三),立為風場三,立為風力發電股份有限公司,2,轉供,"<button class=""ui mini green button detail"" data-seller=""4269"" data-year=""2024"" data-case=""357"" data-buyer=""2133""><i class=""icon search""></i>詳情</button>",473
564,2133,4269,風力能,8717,台灣積體電路製造股份有限公司,立為風力發電股份有限公司<br/>(立為風場四),立為風場四,立為風力發電股份有限公司,2,轉供,"<button class=""ui mini green button detail"" data-seller=""4269"" data-year=""2024"" data-case=""564"" data-buyer=""2133""><i class=""icon search""></i>詳情</button>",474
327,2133,2210,風力能,31721,台灣積體電路製造股份有限公司,觀威風力發電股份有限公司<br/>(觀音風力發電廠),觀音風力發電廠,觀威風力發電股份有限公司,2,轉供,"<button class=""ui mini green button detail"" data-seller=""2210"" data-year=""2024"" data-case=""327"" data-buyer=""2133""><i class=""icon search""></i>詳情</button>",499
332,2133,2206,風力能,5395,台灣積體電路製造股份有限公司,豐威風力發電股份有限公司<br/>(豐威風場一),豐威風場一,豐威風力發電股份有限公司,2,轉供,"<button class=""ui mini green button detail"" data-seller=""2206"" data-year=""2024"" data-case=""332"" data-buyer=""2133""><i class=""icon search""></i>詳情</button>",500
333,2133,2206,風力能,3333,台灣積體電路製造股份有限公司,豐威風力發電股份有限公司<br/>(豐威風場二),豐威風場二,豐威風力發電股份有限公司,2,轉供,"<button class=""ui mini green button detail"" data-seller=""2206"" data-year=""2024"" data-case=""333"" data-buyer=""2133""><i class=""icon search""></i>詳情</button>",501
783,2133,2206,風力能,1358,台灣積體電路製造股份有限公司,豐威風力發電股份有限公司<br/>(豐威風場三),豐威風場三,豐威風力發電股份有限公司,2,轉供,"<button class=""ui mini green button detail"" data-seller=""2206"" data-year=""2024"" data-case=""783"" data-buyer=""2133""><i class=""icon search""></i>詳情</button>",502
164,2133,2201,風力能,9089,台灣積體電路製造股份有限公司,通威風力發電股份有限公司<br/>(通威風場一),通威風場一,通威風力發電股份有限公司,2,轉供,"<button class=""ui mini green button detail"" data-seller=""2201"" data-year=""2024"" data-case=""164"" data-buyer=""2133""><i class=""icon search""></i>詳情</button>",510
165,2133,2201,風力能,7055,台灣積體電路製造股份有限公司,通威風力發電股份有限公司<br/>(通威風場二),通威風場二,通威風力發電股份有限公司,2,轉供,"<button class=""ui mini green button detail"" data-seller=""2201"" data-year=""2024"" data-case=""165"" data-buyer=""2133""><i class=""icon search""></i>詳情</button>",511
161,2133,2181,風力能,31192,台灣積體電路製造股份有限公司,鹿威風力發電股份有限公司<br/>(鹿威-彰濱風場),鹿威-彰濱風場,鹿威風力發電股份有限公司,2,轉供,"<button class=""ui mini green button detail"" data-seller=""2181"" data-year=""2024"" data-case=""161"" data-buyer=""2133""><i class=""icon search""></i>詳情</button>",618
162,2133,2181,風力能,25026,台灣積體電路製造股份有限公司,鹿威風力發電股份有限公司<br/>(鹿威-鹿港風場),鹿威-鹿港風場,鹿威風力發電股份有限公司,2,轉供,"<button class=""ui mini green button detail"" data-seller=""2181"" data-year=""2024"" data-case=""162"" data-buyer=""2133""><i class=""icon search""></i>詳情</button>",619
163,2133,2181,風力能,4002,台灣積體電路製造股份有限公司,鹿威風力發電股份有限公司<br/>(鹿港風場二期),鹿港風場二期,鹿威風力發電股份有限公司,2,轉供,"<button class=""ui mini green button detail"" data-seller=""2181"" data-year=""2024"" data-case=""163"" data-buyer=""2133""><i class=""icon search""></i>詳情</button>",620
329,2133,2205,風力能,18348,台灣積體電路製造股份有限公司,龍威風力發電股份有限公司<br/>(龍威風場一),龍威風場一,龍威風力發電股份有限公司,2,轉供,"<button class=""ui mini green button detail"" data-seller=""2205"" data-year=""2024"" data-case=""329"" data-buyer=""2133""><i class=""icon search""></i>詳情</button>",621
330,2133,2205,風力能,2237,台灣積體電路製造股份有限公司,龍威風力發電股份有限公司<br/>(龍威風場二),龍威風場二,龍威風力發電股份有限公司,2,轉供,"<button class=""ui mini green button detail"" data-seller=""2205"" data-year=""2024"" data-case=""330"" data-buyer=""2133""><i class=""icon search""></i>詳情</button>",622
331,2133,2205,風力能,1711,台灣積體電路製造股份有限公司,龍威風力發電股份有限公司<br/>(龍威風場三),龍威風場三,龍威風力發電股份有限公司,2,轉供,"<button class=""ui mini green button detail"" data-seller=""2205"" data-year=""2024"" data-case=""331"" data-buyer=""2133""><i class=""icon search""></i>詳情</button>",623
